Species,Habit,Diet,Origin,Lineage,JL_log10_res,HLRA_log10_res,HLV_log10_res,HWLSL_log10_res,HWFSL_log10_res,HW_log10_res,HHP_log10_res,HH_log10_res,ES_log10_res,EN_log10_res,ED_log10_res,NL_log10_res,EL_log10_res,NN_log10_res,EE_log10_res,BWH_log10_res,BWM_log10_res,BWV_log10_res,MBVL_log10_res,TL_log10_res,DSR_res,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Hebius_petersi,Semiaquatic,lizards,Asian,Asian II,0.013412393,0.007701686,-0.003180495,-0.062038245,0.040019007,-0.016288984,-0.009968596,0.008265377,0.022982845,0.00761423,0.11093081,0.022530734,0.053745012,0.077665663,0.028609313,-0.078368472,-0.044512065,-0.048492061,-0.036934889,0.200363113,0.549092195,1.01767043,0.991959291,0.99988643,-0.052498881,0.350319321,0.478062594,-0.191908331,-0.161075613,-0.02415988,0.121165051,0.231848264,-0.009067404,0.075084019,-0.057453182,0.347185365
Hebius_pryeri_2,Semiaquatic,generalist,Asian,Asian II,-0.062589039,-0.073520091,-0.075998722,-0.094156188,-0.131363742,-0.099378444,-0.113835541,-0.07064796,-0.041786676,-0.021788901,0.016618464,-0.177497344,-0.10659741,-0.067155689,-0.017547063,-0.129703704,-0.103605622,-0.139126099,-0.08531136,0.19266429,-0.780668404,-3.663518986,-0.437091672,1.579687222,0.380396896,-0.308975051,0.009945324,-0.370178678,-0.129488574,-0.068856125,-0.270582198,-0.598433308,-0.063385789,-0.159806533,0.081643606,-0.147398656
Hebius_sanguinea,Semiaquatic,unknown,Asian,Asian II,7.36E-04,-0.076052495,-0.0428131,-0.054188308,-0.036369997,-0.060546524,-0.047851815,-0.122336764,-0.046825221,-0.035141881,-0.03517334,-0.047695798,-0.145412656,-0.023960211,-0.075799248,-0.081342559,-0.084879177,-0.100093435,-0.118867486,0.166414705,0.355494902,-2.82362216,-0.013720602,3.79E-04,-0.226685868,0.18879386,-0.848552172,0.552398338,0.46709186,0.404730885,-0.397355844,0.629941879,-0.060168509,-0.452927972,0.511178162,-0.107739222
Hebius_sarasinorum,Semiaquatic,lizards,Asian,Asian II,0.115372594,0.101834222,0.064796186,0.108541951,0.171862629,0.106055672,0.078639116,0.103258388,0.091281856,0.050017765,0.216408623,0.157064064,0.126740269,0.148047729,0.125489025,0.072965534,0.015263465,0.053254081,0.035405397,0.102514104,-1.459683936,6.231758812,1.450308359,0.259794564,0.289255862,-0.025750742,-0.075050556,-0.200153742,0.021851629,-0.038346008,-0.398459729,-0.136221889,0.040610681,-0.256880895,-0.013651536,-0.070299185
Hebius_sarawacensis,Semiaquatic,generalist,Asian,Asian II,-0.010627264,-0.04296741,-0.067392801,-0.125499333,-0.020220493,-0.058049955,-0.07495615,-0.020924725,-0.057601622,-0.019898728,0.124963986,-0.063193339,0.051811501,-0.001053845,-0.035596195,-0.13327325,-0.158741203,-0.056234834,-0.084779128,0.121537644,-2.061010929,-1.694627765,0.745044799,1.687988964,-1.034505082,-0.223971844,0.778922842,-0.225278663,0.454334027,-0.089544083,0.3694818,-0.013379658,0.256679295,0.351532575,0.418299346,0.488883608
Hebius_sauteri_1,Terrestrial,generalist,Asian,Asian II,-0.007513487,0.025383424,-0.010665603,0.026821678,0.015294718,0.019273815,0.001388908,0.008331822,-0.012572055,-0.05635676,0.070988804,0.004626111,0.033066547,0.04844547,0.015403931,0.003056851,0.016451714,0.032356403,-0.012187455,0.226976071,-0.328079218,0.781337505,0.742309567,-0.034426207,-0.255718113,-0.898951605,-0.053819232,-0.053564687,0.026482553,0.310468015,0.246293795,-0.277647526,0.067772771,0.163011452,-0.411523825,-0.10144356
Hebius_venningi_2,Semiaquatic,anurans,Asian,Asian II,-0.081323969,-0.073742818,-0.078028319,-0.05631063,-0.075737993,-0.057197807,-0.090854005,-0.149619711,-0.045953189,-0.057222234,-0.106248482,-0.066961104,-0.136351773,0.017590153,-0.082504145,-0.115343977,-0.117370138,-0.030143083,-0.106074842,0.231103427,-1.908266388,-3.887414846,0.266739293,-0.378072237,0.387247165,0.25718278,-0.645893876,0.128473851,0.670818734,0.648514205,0.202350027,0.048763018,-0.018387452,-0.059938482,-0.20899009,0.01261026
Hebius_vibakari_1,Terrestrial,generalist,Asian,Asian II,0.010013725,-0.018897179,0.009097458,-0.030404489,0.031066004,-0.029952395,-0.028533613,-0.050071646,0.001908863,-0.058548511,0.028043504,4.61E-04,-0.016635734,0.058438913,-0.01011817,0.006552263,-0.072684754,0.053898723,-0.093817928,0.084089348,1.17048119,-0.268832733,0.989978839,0.110292165,-0.208888661,0.122778471,-0.375448068,0.414256233,-0.32982085,0.325140691,0.056079142,0.204778708,-0.389912234,0.101592873,0.021482041,-0.041509699
Hebius_vibakari_2,Terrestrial,generalist,Asian,Asian II,-0.030864588,-0.037497967,-0.031926188,-0.051505984,-0.009836136,-0.062346961,-0.065411236,-0.062653564,-0.021769029,-0.06223433,0.006120599,-0.017674487,-0.033151347,0.045727417,-0.02277218,-0.084594816,-0.061531871,-0.035754633,-0.042715484,0.089107533,0.790152164,-1.601224297,0.98452995,0.23612143,-0.174381388,0.138602725,-0.094294039,0.043342836,-0.140363628,0.3270158,0.185860945,-0.043642283,-0.101169077,0.110365607,-0.075088046,-0.161391158
Hebius_vibakari_ruthveni,Terrestrial,generalist,Asian,Asian II,-0.05041788,-0.063999227,-0.094176789,-0.174728237,-0.038807796,-0.173903577,-0.173047642,-0.138754818,-0.037956977,-0.112687319,-0.011823778,-0.128490792,-0.110530829,0.001617593,-0.089303906,-0.119456857,-0.146845655,-0.124405654,-0.055318813,0.00284483,0.492579431,-5.036355469,1.308108191,1.419031872,-0.604872624,0.827577085,0.058674468,0.776093163,-0.209912506,0.616482305,-0.347612883,-0.302997908,-0.048817658,0.481948332,-0.261506005,-0.103280788
Helophis_schoutedeni,Aquatic,unknown,African,African,-0.055833161,-0.03256882,0.027173194,0.04364565,-0.024564463,0.043469455,0.008652913,-0.012252453,-0.068413849,-0.017714041,-0.204589892,0.086305859,-0.029269445,-0.229331096,-0.025229742,0.028167959,-0.026446824,-0.058949761,-0.056991561,-0.205109898,4.466614719,-0.747944628,-1.922816387,-2.604227371,-1.283468768,-0.458291148,-0.253605135,-0.691479135,-0.070208834,-0.861623735,-0.269384543,-0.343042135,-0.346577015,-0.114367075,0.226581704,0.170579755
Herpetoreas sieboldi,Terrestrial,lizards,Asian,Asian II,-0.044607282,-0.039475736,-0.059511598,-0.091527018,-0.047738987,-0.074589312,-0.080938192,-0.080627139,-0.067744251,-0.032709558,-0.012424123,-0.099197339,-0.101512757,-0.038997679,-0.031395699,-0.126568043,-0.154644791,-0.153160382,-0.162004201,0.114779055,0.197416754,-2.996069803,0.108966756,0.672545247,-0.174097503,-0.203772853,-0.244566675,0.078313567,0.043726089,-0.287641561,-0.263470665,-0.138613645,0.406748145,-0.10966198,-0.007689009,0.171439525
Herpetoreas_pealii,Semiaquatic,unknown,Asian,Asian II,0.021892855,0.020221402,-6.64E-05,0.041885287,0.024052179,-0.0169267,-0.010973836,-0.012752895,-0.012813961,0.01949737,0.010059084,-0.014241892,-0.011374499,0.029213052,0.044701776,-0.023825019,0.016819158,-0.019207268,0.036121684,0.129850553,1.165422616,0.794862867,0.188561691,0.112206402,0.422169429,-0.198122057,-0.473207258,-0.078007789,-0.033343475,-0.510216784,-0.235504724,-0.250782781,0.422447001,0.07048193,0.134852475,-0.51971165
Herpetoreas_platyceps,Terrestrial,lizards,Asian,Asian II,-0.090021039,-0.068662415,-0.065600039,-0.098534417,-0.091546967,-0.093715182,-0.092339898,-0.109092191,-0.089817541,-0.057572764,-0.062039359,-0.13460573,-0.128042839,-0.048793776,-0.054937472,-0.138890183,-0.152252946,-0.127084389,-0.162754876,0.034709265,-0.100954287,-4.29859514,-0.078316707,0.386865733,-0.069286623,-0.414295338,-0.319587825,0.052212383,-0.049806977,-0.245686402,0.128227035,-0.100900358,0.2352559,-0.115131958,-0.142269777,0.078870519
Herpetoreas_sp1,Terrestrial,generalist,Asian,Asian II,-0.02694228,-0.026980686,-0.037245319,-0.019617604,-0.01357141,-0.027500356,-0.044883549,-0.072124582,-0.023558921,-0.030472892,8.98E-04,-0.007523319,-0.04292019,0.020797951,-0.021510202,-0.10274582,-0.045610594,-0.089117919,-0.093590442,0.186699965,0.823663379,-1.204863568,0.494524371,-0.024007943,-0.030974218,0.013534018,-0.33731109,-0.112498271,0.379041376,0.201678406,0.026835107,-0.002589218,0.006438579,-0.031092526,-0.099174244,-0.099737027
Herpetoreas_xenura,Terrestrial,generalist,Asian,Asian II,-0.020025363,-0.001946528,-0.014346554,0.022010897,0.003426316,0.016808947,-0.025776834,-0.060801267,-0.031567988,-0.00145375,-0.003398675,0.016924932,-0.049503978,0.042243145,-0.003480024,-0.087452054,-0.080134323,-0.080057653,-0.062778134,0.187063689,0.614768027,-0.240539011,0.352768625,-0.426624729,0.210043497,-0.122286617,-0.78972865,-0.157307968,0.510130633,-0.056879262,0.182152114,-0.085700018,0.299708909,-0.267454414,-0.094467211,0.027333416
Hydrablabes periops,Aquatic Burrowing,unknown,Asian,UK,-0.182598939,-0.171219459,-0.089441536,-0.119346531,-0.081026327,-0.138877089,-0.094130413,-0.178143279,-0.093241768,-0.151122394,-0.221025244,-0.190792714,-0.214482819,-0.119969978,-0.096609691,-0.090257924,-0.154744449,-0.063420515,-0.162389114,-0.037588258,-1.079521083,-7.155890422,-0.078270642,-1.020307179,0.280163919,-0.677229721,0.11668424,0.46871079,-0.33046082,-0.181919634,-0.140884093,0.117178013,-1.045493494,-0.244793864,-0.282540706,-0.142195669
Hydrablabes prafrontalis,Aquatic Burrowing,unknown,Asian,UK,-0.19885682,-0.140241156,-0.191139276,-0.091354333,-0.097281471,-0.099020272,-0.114654353,-0.218494443,-0.156685885,-0.15064913,-0.217908359,-0.087462586,-0.196838962,-0.125490658,-0.100642139,-0.075998298,-0.16556647,-0.118744743,-0.184890371,-0.080824747,-3.431694869,-7.634652872,0.466836391,-1.656828592,-0.264713037,-1.105698938,0.040483763,-0.720846432,1.233959775,0.01967201,-0.413911997,-0.124665716,0.228679841,0.026720254,-0.546727777,-0.06565022
Hydraethiops_laevis,Aquatic,unknown,African,African,-0.06379863,-0.059740491,0.039084132,0.001031632,-0.136622158,0.004828931,-0.042541954,-0.043458309,-0.052525405,-0.058807568,-0.126476508,0.038942688,-0.084621927,-0.184533484,-0.042415181,0.019621495,0.013073097,0.028205361,-0.068708777,-0.057327186,2.577817753,-1.955715478,-1.693524067,-1.486289308,-1.166452537,-0.320953185,-0.843901371,-0.806888378,-0.742117505,0.079022981,0.100885874,-0.349307853,-0.762880135,-0.466886499,0.057201524,0.075572459
Hydraethiops_melanogaster,Aquatic,aquatic generalist,African,African,0.033952158,0.030862027,0.078921763,0.096023508,-0.049124759,0.0958201,0.073707387,0.07353178,0.034543764,0.05495223,-0.104060658,0.089941737,0.037031547,-0.164123432,0.00637641,0.104574436,0.08842265,0.064581028,0.037444746,-0.081656262,4.211654098,2.595279433,-2.677202244,-1.572471154,-0.585950164,-0.102520177,-0.241575691,-0.471930506,-0.256975166,-0.069582522,-0.236324014,-0.160077225,-0.507773078,-0.060725908,0.213681235,0.079132593
Isanophis boonsongi,Aquatic,aquatic generalist,Asian,UK,0.067159821,0.041406687,0.082136584,0.074884843,-0.060944638,0.078546997,0.065939412,0.095123966,0.093703005,0.108416583,0.108104742,0.128466581,0.107825268,0.049084385,0.089423375,0.118068046,0.068317064,0.084245886,0.025081876,-0.183754861,-0.201400454,4.573731657,-0.934496988,0.446102369,0.51728643,0.524220923,-0.090671895,-1.393520559,-0.473203489,0.295548471,0.352125546,0.155396499,-0.308400809,-0.306162347,0.243075169,-0.089176539
Limnophis_bangweolicus,Aquatic,aquatic generalist,African,African,0.050918857,0.012029987,0.006273116,-0.050057488,-0.018653849,-0.06548466,0.005003052,0.007866246,-0.053912727,-0.130002021,-0.013764833,0.071414771,-0.014183606,-0.18820505,-0.077670295,0.126294686,0.049260336,0.020986831,0.028561398,-0.05234768,0.483644634,-1.033033033,-0.601839237,-0.680518849,-2.990400746,-0.53510982,0.072862428,0.572785529,-0.801168202,0.606792671,-0.923070575,0.414276778,-0.015216077,0.338363662,-0.005268302,-0.290480547
Limnophis_bicolor,Aquatic,aquatic generalist,African,African,0.065416197,0.048937588,0.050162614,0.077548504,-0.014345868,0.067804263,0.069187988,0.083329942,-0.011060421,-0.029883548,0.021534865,0.116448494,0.069147678,-0.078042645,-0.020411037,0.112650648,0.09449736,0.057726552,0.01679191,-0.094581984,0.312447043,2.454528982,-1.041232122,-1.085185197,-1.675629966,-0.829282363,-0.168162969,-0.030853406,-0.15968035,0.60483807,0.078599015,0.115551139,0.092849728,0.088896852,0.168645363,-0.132848412
Liodytes_alleni,Aquatic,crayfish,American,North-Central American,0.047670063,0.072937269,0.073981419,0.003535291,-0.034024875,0.001346224,0.009197103,0.074116953,-0.073840242,0.002425059,0.095403117,0.116636218,0.060084152,-0.206905262,-0.025069631,0.017935551,0.104028203,0.103706618,0.02332108,0.047870872,0.978297911,1.396691332,-1.576395835,-0.115169668,-3.166207834,-0.437101949,-0.342740194,-0.364981744,-0.573857298,-0.699406445,-0.045566388,-0.173960807,0.533240078,-0.238684868,-0.014394813,6.75E-04
Liodytes_pygaea,Aquatic,aquatic generalist,American,North-Central American,-0.010119253,0.020428683,0.026917991,0.054394425,0.079269722,0.052443054,0.011565412,0.035529421,-0.05917324,-0.063690357,0.009510119,0.066252912,0.029577263,-0.02242185,-0.033291547,0.086308552,0.086028953,0.052246577,0.07406025,-0.115157533,-0.272115233,0.873670007,0.274418558,-1.383979754,-1.411579031,-0.975884471,-0.168398979,0.491186981,0.199555918,-0.105151736,0.543139551,-0.374010519,0.108266161,-0.172002561,-0.028879707,0.117572414
Liodytes_rigida,Aquatic,crayfish,American,North-Central American,0.035040528,0.031910561,0.020808541,0.061667458,0.139987218,0.076514896,0.078276698,0.04515572,-0.022904751,-0.047452462,0.037239708,0.06974477,0.04001491,-0.047865143,5.89E-04,0.078738961,0.075430416,0.070382665,0.08141164,-0.009971026,0.453707498,2.119483199,0.213754517,-1.327613234,-1.142171245,-1.193875058,0.145268029,0.664273114,0.376719838,-0.275449138,-0.420041114,0.134315066,-0.140633162,-0.13194156,0.035799793,0.209158115
Lycognathophis_seychellensis,Terrestrial,lizards,African,African,-0.072430036,-0.080756104,-0.082966623,-0.108722042,-0.083061966,-0.11262774,-0.092832135,-0.135584498,-0.029856102,0.034483228,-0.068668456,-0.193089033,-0.135460635,-0.018638633,-0.021965593,-0.131388588,-0.13927309,-0.103315947,-0.122821371,0.14259666,-2.525623377,-3.929665711,-0.390298502,1.295094343,1.372798018,0.490151611,-0.12728624,-0.011554299,0.334978257,-0.600854887,-0.318889946,0.06468073,0.062016526,-0.023066297,0.075973326,-0.027971872
Natriciteres_fuliginoides,Semiaquatic,anurans,African,African,0.053481209,0.029029118,0.035309745,0.02673396,0.020605769,0.041018872,0.0168674,0.010561672,-4.30E-04,-0.034130895,0.1016414,-0.009462831,0.019993927,0.068380438,0.003684349,0.009404972,-0.006000869,0.04489047,-0.01119877,0.343272222,-0.990420056,1.564023755,0.460800921,0.322036069,-0.307729343,-0.702734947,-0.680080996,0.53489298,-0.142564626,0.458921882,0.294664597,0.070202978,-0.073589203,0.01408476,0.084567464,0.115324023
Natriciteres_olivacea_1,Semiaquatic,generalist,African,African,0.051357155,0.028193098,0.032939566,0.035444544,0.039990826,0.035376522,0.010549111,0.042045448,0.025898661,-0.009333755,0.056110823,0.052686887,0.057776526,0.042156321,0.012884399,0.028443718,0.030272663,0.018199233,0.019071939,0.08815908,1.036846818,2.092818824,0.268272075,-0.069454469,-0.392074827,-0.059178474,-0.10126018,0.171398974,-0.135571458,0.382340789,0.149437242,-0.161386009,-0.126433348,0.149079931,0.19383026,-0.027631854
Natriciteres_sylvatica_1,Semiaquatic,generalist,African,African,0.011400631,0.004805659,-0.003335145,-0.039568062,-0.018485097,-0.023472409,-0.031512177,-0.011246595,-0.018301551,-0.049706784,0.071692726,-0.001449591,0.005470009,-0.005488595,-0.033537492,-0.047204125,-0.033278172,-0.004033814,-0.047622389,0.237232885,-0.324337931,-0.332900896,0.268903469,0.492713193,-0.993620095,-0.192785021,-0.117536849,0.220721297,-0.139445536,0.458551602,0.141559959,-0.010605879,-0.019898372,0.085164582,-0.107844527,0.080672019
Natrix_astreptophora,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.042883765,0.018302612,-2.46E-04,0.009175192,0.058192946,0.008613605,0.006122575,-0.011685067,0.033656702,-0.013756039,0.066912441,-0.012998372,-0.003784125,0.105032144,0.015239178,0.002981737,-0.045806876,-0.035924663,-0.004114813,0.038040876,-0.594583,1.234224513,0.899054567,0.417820941,0.495635636,-0.014152016,-0.266099078,0.590890095,0.084721269,0.444222323,-0.141534426,0.141984649,-0.036199385,0.051407632,-0.009926337,-0.036297529
Natrix_cetti,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.021466022,-0.047633681,-0.055583535,-0.007188899,0.014650903,0.016145711,-0.002451729,-0.072493294,0.008630354,-0.051388955,-0.046747814,-0.080970511,-0.075932617,0.06989426,0.017277474,-0.025331195,-0.098707556,-0.025631829,-0.096998866,-0.07391984,-0.662451058,-0.734833842,0.750317515,-0.133482535,1.244128741,-0.644231145,-0.406604792,0.340043415,0.272150928,0.597325118,-0.732768218,0.221149619,-0.253558398,0.263379978,0.407171113,0.149085282
Natrix_maura_1,Semiaquatic,aquatic generalist,Asian-European,Europe-Central Asian,0.046310254,0.049919192,0.03041805,0.065975935,0.051440351,0.071439532,0.052147689,0.028621044,0.008427904,-0.021835787,-5.49E-05,0.091725712,0.049956205,0.030344664,-0.008493103,0.050793499,0.068542029,0.055015145,0.032307614,-0.079936322,1.833485192,2.292314601,0.025258628,-1.071064272,-0.599747837,-0.369183536,-0.328056816,0.317454788,0.230395917,0.502545641,0.154705943,0.155171651,0.118568087,0.234945346,-0.072700955,0.092609299
Natrix_natrix,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.01267662,-0.018837911,-0.007227224,0.02045308,0.01445082,0.033706694,0.059867982,-0.01335812,-0.01380931,-0.048459457,-0.030722965,-0.006676516,-0.00110181,0.031618447,0.006039532,0.033558386,-0.021452841,0.016461265,-0.03045605,-0.123262235,-1.376795128,0.499621669,0.1994099,-0.759027882,0.205044201,-1.008063157,-0.085376363,0.179028735,0.008368157,0.306290629,-0.047775045,0.599138373,-0.164916256,0.212846785,0.185089317,0.087992867
Natrix_natrix_persa,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.012587267,-0.008465996,-0.042366606,0.036567965,0.059257014,0.039539798,-0.033782818,0.023055584,0.019048444,-0.016778437,0.02228527,0.047588708,0.047594029,0.070133266,0.044335576,0.031453748,-0.021396486,-0.054923173,-0.058202551,-0.042434534,-0.093303835,1.192513483,1.085326866,-0.264527171,0.383964799,-0.189924134,0.370695174,-0.505051146,0.461244774,0.339357962,-0.177996562,-0.752264085,0.02929205,0.244928475,0.347912871,-0.02745034
Natrix_tessellata_3,Aquatic,aquatic generalist,Asian-European,Europe-Central Asian,0.025087997,0.031805995,0.007839537,0.040058974,0.016317752,0.02407175,-0.011400896,0.010076017,0.019521952,-0.009329481,-0.007294597,0.021683809,0.005299224,-0.037257428,-0.038157439,-0.018781224,0.016454337,0.013613895,0.014691161,-0.051956699,-0.284250141,0.825221854,-0.575811868,-0.419626362,-0.593727644,0.11305088,-0.217020308,0.510203105,0.355610402,0.495768091,-0.122481569,-0.415208436,-0.107202326,0.128741715,-0.139119436,-0.11186464
Nerodia_clarkii,Aquatic,aquatic generalist,American,North-Central American,0.049802835,0.066227977,0.062736499,0.042599344,0.013849671,0.045095144,0.04136047,0.057865201,0.069752711,0.12112639,0.035362924,0.080692575,0.041897105,0.046224913,0.012983307,0.046262321,0.116314806,0.085864165,0.082236228,0.032278209,1.225767726,3.2466506,-1.020230987,0.173815828,0.354357154,1.164861211,-0.151041217,0.02427111,0.136759361,0.01322544,0.344152279,0.188755524,0.281671641,-0.318081057,-0.058012629,0.11352961
Nerodia_cyclopion,Aquatic,aquatic generalist,American,North-Central American,0.065720649,0.092603799,0.108872441,0.086648732,0.092109951,0.065156716,0.078526029,0.123392854,0.039438703,0.054028187,0.005757456,0.067634194,0.055042099,-0.025193378,0.001918056,0.080363216,0.134570369,0.049594068,0.095728662,-0.008518237,5.562504961,3.911327145,-1.245283738,-0.807736501,-0.645283149,0.126191883,-0.070418536,1.04406857,-0.469018351,-0.316293859,0.226308,-0.137025858,0.126036088,-0.252560872,-0.042482571,0.003818379
Nerodia_erythrogaster,Aquatic,aquatic generalist,American,North-Central American,0.021520184,0.046354834,0.045757507,0.056879244,-0.005669257,0.046074258,0.070231007,0.052663849,0.049530652,0.064280042,0.053141123,0.071506946,0.074479812,0.032811894,0.021510509,0.073120814,0.079293131,0.051648203,0.097900194,-0.066096191,2.467037781,2.912281561,-0.729132359,-0.093576979,0.138358368,0.178419044,0.13148654,-0.325730688,0.094232529,0.111234939,0.480864915,0.364193859,-0.053259539,-0.110543545,-0.275140574,-0.105420263
Nerodia_fasciata,Aquatic,aquatic generalist,American,North-Central American,0.077894023,0.075149552,0.087218052,0.073201136,0.042827696,0.072281283,0.059017349,0.084398432,0.076606898,0.093110914,0.08595383,0.107246889,0.112069706,9.68E-04,0.058120878,0.072875264,0.113986314,0.061296864,0.106807773,0.037656645,3.597803303,4.488949156,-0.836711853,0.113407347,-0.180325175,0.571888674,-0.084618245,-0.335358003,-0.174177195,-0.254476035,0.01847639,-0.061356318,-0.241602641,-0.015653412,0.056291298,0.003822129
Nerodia_floridana,Aquatic,aquatic generalist,American,North-Central American,0.08468907,0.107254338,0.121440553,0.12520282,0.069886561,0.115190461,0.121539976,0.16247888,0.033066075,0.053845426,-0.058595291,0.125961944,0.081801738,-0.038046749,0.004007333,0.198219726,0.175807586,0.121956836,0.130596573,-0.01002434,8.423880065,4.831553847,-1.787243122,-1.734437681,-0.821696706,-0.200568089,-0.08554863,0.771639443,-0.522686654,-0.025527279,0.334849202,-0.008451194,0.384261832,-0.061229253,0.152046149,0.128132043
Nerodia_harteri,Aquatic,aquatic generalist,American,North-Central American,0.020005477,0.027433529,0.042274499,-0.023770022,-0.052678577,-0.037150744,-0.022830226,0.009264105,-0.00217888,0.006283955,-0.020611282,0.033666857,-0.02179667,-0.059315825,-0.04211614,0.005743565,0.052134829,0.063999781,0.031188223,0.0628599,1.356725488,0.063998387,-1.02086579,0.026422988,-0.989680772,0.662345229,-0.372634363,0.246195723,-0.599709356,0.213161369,0.114771219,0.034812961,0.192495258,-0.066968338,-0.092208771,-0.094104605
Nerodia_paucimaculata,Aquatic,aquatic generalist,American,North-Central American,0.02899605,0.050641497,0.067790536,0.014612043,0.025307194,0.008809028,-0.008726724,0.00447501,0.025220506,0.058145648,0.004907029,0.044265446,0.015171752,0.003180405,0.001288326,-0.007745984,0.069377071,0.07208411,0.059894038,0.008098096,2.32902458,1.691407134,-0.596919926,0.010295011,-0.244128287,0.928066727,-0.600862622,0.275548106,-0.252574245,-0.385176457,0.24227271,-0.100626396,0.052363192,-0.063337649,-0.118149217,0.076717973
Nerodia_rhombifer,Aquatic,aquatic generalist,American,North-Central American,0.072510619,0.061300611,0.079893135,0.083224552,0.057468205,0.078173428,0.089336377,0.09685272,0.054574052,0.054193155,1.27E-04,0.125186603,0.080030074,0.014325176,-8.81E-04,0.135502796,0.149227222,0.103304405,0.119037403,0.003916106,5.552354151,3.899092212,-0.929723063,-0.96393478,-0.456425931,0.352515807,0.057389514,0.382042508,-0.049207028,0.30677705,0.304205652,0.330098298,-0.006567268,-0.078544166,0.191795138,0.021602885
Nerodia_sipedon,Aquatic,aquatic generalist,American,North-Central American,0.045701288,0.062676767,0.044521313,0.075061926,0.034129225,0.068603018,0.067050312,0.076111023,0.043368932,0.043097455,0.013953013,0.08798772,0.078294592,-0.010174137,0.027228708,0.111011987,0.112477489,0.069874831,0.096431453,-0.00893158,3.241619969,3.255914993,-0.789270717,-0.628611071,-0.231048536,-0.044290643,0.148329434,-0.119377605,0.047984382,0.065688843,-0.006964841,-0.029569629,0.047827987,0.108375406,-0.105001288,-0.025896777
Nerodia_taxispilota,Aquatic,aquatic generalist,American,North-Central American,0.098512122,0.07149599,0.084326001,0.096633604,-0.027563617,0.091408107,0.109525877,0.10847607,0.092685002,0.123775113,-0.00250324,0.082211304,0.079241601,0.019493771,0.018545555,0.114702312,0.168527477,0.116558329,0.128627036,0.005145851,6.441970162,4.558226203,-2.001991581,-0.262389025,0.447726129,0.577565418,-0.103020017,0.028583262,-0.030076936,0.519137009,0.270544737,0.473805358,0.083807439,-4.22E-04,0.314108761,-0.027519613
Opisthotropis_andersonii_1,Aquatic Burrowing,aquatic generalist,Asian,Asian V,-0.152040395,-0.109468344,-0.091793982,-0.135355054,-0.136981653,-0.123839737,-0.108883421,-0.137908739,-0.053434817,-0.072053096,-0.306347944,-0.044668737,-0.20925992,-0.129638425,-0.093535396,-0.073055669,-0.058994813,-0.021509924,-0.08613747,-0.171596302,-1.215165009,-6.091021574,-0.931505563,-1.376815264,0.183683558,0.930012953,0.207357351,-0.372779334,-0.380154503,0.322484292,-0.459147673,0.015872785,-0.015374131,-0.124788035,-0.409005003,0.17881697
Opisthotropis_jacobi,Aquatic Burrowing,annelids,Asian,Asian V,-0.135869782,-0.088650649,-0.06173379,-0.107162159,-0.067564052,-0.113319168,-0.109335195,-0.154670034,-0.046147574,-0.073916735,-0.388934036,0.059810858,-0.130155794,-0.025768827,-0.069087952,-0.043653314,-0.021288519,0.01050895,-0.085194784,0.004228956,-3.022000269,-4.856711231,0.134723331,-2.35379386,0.31307824,1.672182296,-0.006764441,-0.535214338,-0.535155843,0.164497011,0.06363119,0.144515053,0.156316338,0.639259096,-0.280466643,0.079795752
Opisthotropis_lateralis_1,Aquatic Burrowing,aquatic generalist,Asian,Asian V,-0.075347855,-0.065633199,-0.074330822,-0.003077061,-0.12119729,-0.016674607,-0.033603126,-0.068782678,0.00281974,-0.072719049,-0.191951217,0.105832676,-0.104639461,-0.026431085,-0.006432873,0.005498279,0.026716019,0.026977245,-0.04009369,-0.184371883,-1.208862132,-2.124243528,-0.11037189,-1.828588903,0.496386936,0.246276019,-0.013150243,-1.452386185,-0.139465708,1.230132658,-0.542561721,0.001049185,-0.059740246,-0.089125591,-0.273042101,-0.242753042
Opisthotropis_latouchii,Aquatic Burrowing,annelids,Asian,Asian V,-0.112755203,-0.069551826,-0.022656947,-0.070426754,-0.006368378,-0.072378066,-0.07864147,-0.143665064,-0.031770717,-0.089213175,-0.343900006,0.034056979,-0.146119105,-0.032037502,-0.03666567,-0.029626,0.029353101,-0.050456328,0.010994943,-0.007865585,-0.786939577,-3.720937584,0.26818914,-2.459441877,0.473288018,1.09609528,-0.436729266,-0.034109186,-0.79395834,-0.134708873,-0.321837575,0.015037615,-0.281713307,0.36584105,-0.367424774,0.175288828
Opisthotropis_spenceri,Aquatic Burrowing,aquatic generalist,Asian,Asian V,-0.174891753,-0.162481625,-0.04665125,-0.123708077,-0.089427097,-0.131612351,-0.151237489,-0.201676573,-0.101075096,-0.144652804,-0.326461994,-0.113681971,-0.208781793,-0.109790662,-0.102349149,-0.080787053,-0.032872231,0.03018565,-0.090848847,0.099497264,-1.371579106,-7.195996695,-0.06786287,-1.771379976,-0.030317861,0.350081904,-0.598545101,0.229281865,-0.766962841,-0.253826267,0.208203821,-0.250065131,-0.917042227,0.094728662,-0.022743924,0.080667372
