Species,Habit,Diet,Origin,Lineage,JL_LSR,HLRA_LSR,HLV_LSR,HWLSL_LSR,HWFSL_LSR,HW_LSR,HHP_LSR,HH_LSR,ES_LSR,EN_LSR,ED_LSR,NL_LSR,EL_LSR,NN_LSR,EE_LSR,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15
Hebius_inas,Semiaquatic,unknown,Asian,Asian II,0.3495667314431675,0.5340640750727527,0.5300791686829089,0.20647039035477524,-0.286451952273201,0.250849541560074,-0.015184767521552206,0.042513766471261656,-0.010247019833540282,-0.24639778962213452,-0.1932327677079574,-0.5861268279322785,-0.33592576659151185,-0.23175070775361664,-0.008226074349147666,0.08440226135285066,-0.8820858500314686,0.5862376900524444,-0.5981309343083905,-1.5079113154767239,-0.8666933912824804,0.024179496171183583,-0.3047733667141365,0.04305823649779397,-0.44780463970243967,0.7257845227209602,-0.16776079830854687,0.2703371109457762,0.28724256956684424,1.970645868709653e-15
Hebius_johannis,Semiaquatic,fish,Asian,Asian II,0.33976817012759836,0.524440244618035,0.5080908030882827,0.22660658296313949,-0.23367269997368453,0.2465354405434378,0.0060081386598908335,0.06826894272729131,-0.032383965863531525,-0.25441842058891867,-0.26671719947048045,-0.5116191471933978,-0.3289737824558296,-0.26904604673476906,-0.022887060447064053,-0.1712548432569394,0.28475543245474993,-0.7221144008854996,-0.6887834161803763,-0.7225953717597398,-0.7688973978701283,0.5574812958650358,-0.17095267540805884,0.23574442316109356,0.2804734256919411,0.8023082649404161,0.18382234081767812,-0.3168945981031341,0.04250833891023048,1.8041124150158794e-15
Hebius_khasiense_1,Semiaquatic,generalist,Asian,Asian II,0.3453564926942234,0.5311655350385486,0.5330945019983958,0.20626705445521581,-0.28109934698497785,0.2414959038156693,-0.009250493094231082,0.04082598491326329,-0.028673146299666465,-0.23528378972757477,-0.21247277546355492,-0.5653848809757804,-0.3379720156846738,-0.2356990375312407,0.007630012846384101,-0.1028823781191654,-0.9988761555613692,0.2892355843583638,-0.6049918858381902,-1.426108884534774,-0.23058246066696642,-0.11005485997050884,-0.13795561143244783,0.14465313299427734,-0.15696834221049488,0.7106476734675197,-0.06781549143623747,-0.17425016562668452,0.24362266881339875,-1.0894063429134349e-15
Hebius_metusium,Semiaquatic,unknown,Asian,Asian II,0.3456541637013935,0.5422752925670831,0.5199630216719143,0.17348329677748248,-0.25451862188842816,0.19666349526896057,-0.016392366392987207,0.05727526123542431,-0.016751000818343974,-0.24399705926641801,-0.19667253478000588,-0.5800845311351953,-0.2974436165736355,-0.21684730881815203,-0.01260749154909226,-0.8443642426289256,-0.7286932704467657,1.6700647312388792,-0.5562445679287232,-0.19243102525257857,-0.27149405578819863,0.46805585839943487,-0.6796447680557333,0.14877172927588447,0.04421476560367153,0.13655138620252233,-0.5006271288580991,-0.12930189044194432,-0.044688853917297204,1.124100812432971e-15
Hebius_modestum,Terrestrial,anurans,Asian,Asian II,0.3406283324419264,0.5265981950643148,0.5254882048253495,0.2152029889048234,-0.2768842575292132,0.24976503778623851,0.001999646207445515,0.05101958629910998,-0.034863875868310024,-0.2351485475147553,-0.2785684974225541,-0.5309550223127811,-0.3156243496749954,-0.2325703943238775,-0.0060870468827215855,-0.018597197926556022,-0.24439414832542983,-0.4472088799114327,-0.6600378359684747,-0.9038637791270387,-0.4398183821289171,-0.14957853454737757,-0.04679559598037612,0.1123284244058575,-0.005034753342006131,0.3400130717412749,-0.3183592632645057,-0.5075723531926879,0.3539923821766234,4.163336342344337e-16
Hebius_octolineatum_3,Terrestrial,anurans,Asian,Asian II,0.3362482785942798,0.5167182138148488,0.5256521941180841,0.19691550062553775,-0.24973227384159702,0.23204082952344246,-0.007815535397949847,0.08036228304192149,-0.028302188446389438,-0.271201672210185,-0.22301205152608733,-0.5293022181486176,-0.28867426251867667,-0.2726715073468811,-0.017225590281730475,-0.626961114181337,0.4035211136080459,0.25633626052840774,-0.2776589373238934,-0.004503641960587834,-0.26011220894487663,0.1580195748369444,0.1365282670987711,-0.0878203804034306,-0.285550671209882,0.42175917378655303,0.1228407912149177,0.07792718097223826,0.1546833317859473,1.0408340855860843e-15
Hebius_optatum_1,Semiaquatic,fish,Asian,Asian II,0.3498573893606875,0.5437247473458846,0.5425873539016224,0.11425004437282288,-0.2803102236478341,0.15316811040319253,-0.040651915612920246,0.05236305351161191,-0.009784853237232582,-0.26056616545207695,-0.11674208468340329,-0.5552093624546575,-0.31718158360096044,-0.21917348029385195,0.04366897008711561,-1.8129400340389372,-2.3054109833970644,3.2049185944150484,-0.8020243053945514,0.1422865680046214,1.060920033398653,0.16368306317668385,0.30360971613572263,0.9100860386206764,-0.02700144457587232,0.5288390295465766,-0.37163991314226236,0.32207226409184925,-0.09243875228985074,-1.6653345369377348e-15
Hebius_parallelum,Semiaquatic,generalist,Asian,Asian II,0.3308676605050963,0.5126915112297934,0.5103787402773988,0.1817242059648775,-0.24291008574130166,0.20100999917454052,-0.004650013702050898,0.09319405706391333,-0.03371500237844659,-0.26493129087646794,-0.2154241964504548,-0.5008283156889834,-0.28068472379802106,-0.26905269451899505,-0.017669851060898537,-1.2640728382593642,0.4493793376537635,0.5957933071132984,-0.11159681195501302,0.8080494173762153,-0.07003515678143858,0.35753752708796516,0.2257537280678845,0.09528071642683339,0.15132717478510127,0.6074513335502825,0.02615489459456427,-0.3249322155559803,-0.14631786571104988,8.743006318923108e-16
Hebius_petersi,Semiaquatic,lizards,Asian,Asian II,0.3249908031225007,0.5113948450224666,0.5076283752894939,0.12938240290475417,-0.2514194982644897,0.19906709181969706,-0.011674855690284192,0.07269907081514851,-0.023374459357749188,-0.260413610544526,-0.1691077685014005,-0.5538205811581364,-0.24940755313962176,-0.23360474679420123,0.007660484476347983,-2.021161806469219,-0.3552309325802002,1.6365091909224525,0.6861928250620658,1.016340463060013,0.09712940568548865,-0.19021438667141782,0.1728567065914624,-0.020878655965975434,0.17487201991858273,-0.024836582564867718,-0.3573023938480379,0.2243307789556047,0.6665634118354906,7.632783294297951e-16
Hebius_pryeri_2,Semiaquatic,generalist,Asian,Asian II,0.34951244231903084,0.5267452827597521,0.5258887771137202,0.19926519370528467,-0.3116581032652088,0.22060220152025037,-0.03139505012419216,0.0903931803620297,-0.0026138714878000567,-0.22487962002138004,-0.17664922764832003,-0.6237348779503766,-0.29609457292271363,-0.2797729419456069,0.034391187585530114,0.2050788268713964,-1.160954155235188,1.564483043202004,0.6121107360448348,-0.4762150180827779,-0.3385353568205272,-0.2966375940288864,0.10750218707703588,0.6576435088081255,-0.7780066389399137,-0.004531534804730009,0.6411959000023889,-0.015219715796991697,-0.19656715012796402,3.219646771412954e-15
Hebius_sanguinea,Semiaquatic,unknown,Asian,Asian II,0.3897425826967158,0.5044934242016024,0.5440487304442039,0.21487542808475424,-0.24883424245700905,0.23283464001337406,0.025485687227250736,0.018954820068293025,-0.01793736386325566,-0.23092265314830687,-0.23978611347961196,-0.5423111002305444,-0.36922535131458833,-0.2580748991919217,-0.023343589050956057,0.19613827815217344,-0.9933527065405985,0.2545999146386755,-1.6823069891716877,-1.8637900298138392,-1.0504796400608454,0.7544465869386279,1.2058873433410213,-1.2618649470633312,0.6328864764173106,0.8460918355615147,0.39009726567879643,-0.45085955251134857,-0.1312945090766209,-8.604228440844963e-16
Hebius_sarasinorum,Semiaquatic,lizards,Asian,Asian II,0.32254203640392587,0.5070345440517194,0.48533848356850257,0.1933409344176874,-0.23988916042572136,0.21086107073393096,-0.0029537107262808133,0.06914649016277286,-0.03703350029855618,-0.26913156292083784,-0.1474459837102597,-0.568006246558684,-0.3004860138048277,-0.26483158242811383,0.04151420153474258,-1.7123220454502723,-0.7482072524748526,0.3688437163114511,1.3450626594826227,-0.39583448640749713,0.07507098996290229,0.008614564757978727,0.10198740718499097,0.5924520037945378,0.41619835959466084,0.5901574202619426,0.5953910690382826,-0.009706846980722342,-0.3270327461519962,-4.996003610813204e-16
Hebius_sarawacensis,Semiaquatic,generalist,Asian,Asian II,0.35126326002221564,0.5092251837220647,0.4893950097580659,0.11691139052101393,-0.2564738641974372,0.20950002974642776,-0.03386386200772424,0.09202456770130821,-0.06052568455401667,-0.25394152768204215,-0.11107207364145336,-0.5756561222058744,-0.1950037484279982,-0.2628700693822337,-0.01891248937231687,-2.4072852104479883,1.48080171570191,2.922915834216446,1.2493831382138734,0.6716152617967748,-0.09344404735386404,-0.37118055526116545,0.182818782351705,-0.23693975772938528,0.07745971306617933,-0.4255479659153045,0.015744496757914797,-0.44084658231007823,1.2584399277342044,3.039235529911366e-15
Hebius_sauteri_1,Terrestrial,generalist,Asian,Asian II,0.30820877998881596,0.5365564790757723,0.5122618609053224,0.2211384688968818,-0.2809681934493832,0.23531050777135706,0.017654410395829222,0.08021566480856698,-0.04212568459856879,-0.2901925365424044,-0.19329379178142106,-0.5925672686849947,-0.2770308900614878,-0.2571021566545239,0.02193434993023773,-0.33233524556084,0.09122880353808477,-0.15416490590416398,1.2580712459956909,-0.5958203682166225,0.5932755121349417,-0.11639752840789741,-0.7327380968632587,0.585982615491185,-0.20256133482580485,0.11535849531151565,-0.46922343911292375,0.3645361942243016,-0.3534185106588502,2.761679773755077e-15
Hebius_venningi_2,Semiaquatic,anurans,Asian,Asian II,0.3279918696136146,0.5263289100155621,0.5272696536596312,0.23335567482909747,-0.2657860518932769,0.2573063695214474,-4.553164445040535e-4,0.011204669624677189,2.702480378897242e-4,-0.23975209676579348,-0.2932795656415983,-0.5353975457275264,-0.3372501685730522,-0.19658596757651653,-0.015220682679652073,-0.012475697812956432,-1.0720296074666944,-1.1347543493474712,-1.1685988111762369,-1.071038100972439,-1.302008110818177,-0.34650724710861136,-0.564937346921258,-0.2151861050619722,-0.09672617768296461,0.45592532718317963,-0.602928937987485,0.17315467340070287,-1.1749442017840867e-5,2.1788126858268697e-15
Hebius_vibakari_1,Terrestrial,generalist,Asian,Asian II,0.34653052765163284,0.5115805829842304,0.549258050752002,0.1852640489426754,-0.24039727070135536,0.20842546772336634,0.0023510749269729844,0.04113018854331834,-0.012503929519067657,-0.2850088628722381,-0.22063037007981678,-0.5647791623592227,-0.300986564568852,-0.22701930487135388,0.006785523447708202,-0.9697933788002746,-1.0112683400753337,0.6330885006918833,-0.6145951892352004,-0.3794643534958872,0.08288276564099056,0.2505994836006024,0.5305784513857394,-0.7073794673200162,-0.21797052023667093,-0.1289922203651886,-0.1422935751646776,0.40830259819201203,-0.2407241549137901,6.800116025829084e-16
Hebius_vibakari_2,Terrestrial,generalist,Asian,Asian II,0.3305378682415219,0.5167354517842693,0.5304188246396054,0.18947083856962552,-0.2533759902631239,0.2020896384474577,-0.014324737111702068,0.05231400352820359,-0.015584351833787221,-0.2739870771226825,-0.22160092704684145,-0.5495659812595607,-0.28886050420111026,-0.21537996700624842,0.011112910634373202,-1.2757248150825797,-0.8693553826057271,0.5474788524375309,-0.2733415343056792,0.07702860201259579,0.0028455422709774275,-0.08085916566091332,0.050255475492529095,-0.06636815451936767,-0.30789882227668186,-0.04555245298247823,-0.257984408132059,0.10582384728652915,-0.3863025732578219,3.677613769070831e-16
Hebius_vibakari_ruthveni,Terrestrial,generalist,Asian,Asian II,0.3746224071656267,0.5529879040443165,0.5296925845740399,0.13021708625649933,-0.21633304436891543,0.1550886828746669,-0.0619879923104351,0.03897434544758344,0.02851041782749085,-0.26876563012391047,-0.1789849256910382,-0.5901226702491644,-0.2996634132902707,-0.19627040831668818,0.0020346561601989983,-1.7101111150360209,-1.9808854718399307,3.4798629618911843,-1.7450908519529553,0.16304857796873418,-0.6249907692671298,0.9279855932322096,-0.424697098701317,0.5594742506698556,-0.16745503474411477,-0.6502230260542061,-0.20776988019299103,0.5877471951289265,-0.2852963169854662,6.071532165918825e-17
Helophis_schoutedeni,Aquatic,unknown,African,African,0.3088636201203748,0.523997661036739,0.5905146508057386,0.28827632023281247,-0.26222583232444857,0.3121982947694934,0.05904929494730591,0.10505674822567491,-0.0625827101126854,-0.23483070458246613,-0.43236306884018155,-0.43509174178959303,-0.2784891148452264,-0.4875991148874412,0.005225697243902993,2.998465927222797,2.1836833253015753,-3.5529493003241512,-0.9025304936848417,0.03884733057520379,1.6461313330326235,-1.135893623784346,0.5965553641176431,0.01962842283006115,0.14739767141270355,-0.0503710761579639,1.2601597479056503,0.2339298747953358,0.39999766765984085,-9.020562075079397e-17
Herpetoreas sieboldi,Terrestrial,lizards,Asian,Asian II,0.3485137942882564,0.5447152249684417,0.5303422122026032,0.18182708583578233,-0.25482592124425885,0.22339413336743313,-0.005432752872510499,0.06431367500074783,-0.0365240064602858,-0.2286059791614294,-0.21455701027250443,-0.5861802743274274,-0.319649611269123,-0.2692199495253079,0.02188937946958253,-0.0876593516516746,-0.9270367957103469,1.0506678486446728,-0.31985010665082747,-0.9413477674025381,0.48739892300899124,0.3245070969929274,-0.32573640108419644,0.572980044420794,0.2148322629800745,0.19949611024298594,0.18423660573189526,-0.21213473377071235,0.4707014799525797,1.3877787807814457e-16
Herpetoreas_pealii,Semiaquatic,unknown,Asian,Asian II,0.34266007264198756,0.5349345495256658,0.5243086447695352,0.24180986089592266,-0.26312027713485303,0.20571718046451903,0.004098969675331479,0.06268445847275546,-0.04303337367478333,-0.2228479395201131,-0.2544166896129747,-0.5951193900409071,-0.3114249567094081,-0.2720018644140876,0.045750754661408585,0.1519154514232785,-1.0572989499905974,0.11589485986371459,0.1907440069641821,-1.0776616088989976,0.6321561721968341,0.024971573586480278,-0.3457044005034854,0.6060829561736946,0.244961591493825,-0.32759698703035844,0.533332043652973,-0.8783649872356214,-0.9553515808437341,5.578870698741412e-15
Herpetoreas_platyceps,Terrestrial,lizards,Asian,Asian II,0.3296145442155087,0.5411565619573351,0.5486491386801696,0.2016657519288021,-0.2697362426801704,0.23170306389580586,0.006005537929714088,0.06148454377909777,-0.03544690252620972,-0.23493943572969983,-0.24074344699834335,-0.5884346086853186,-0.31671855960283846,-0.2529211099898636,0.01866116382601053,0.27216805946189837,-0.9538453071323438,0.22650203445046374,-0.25273436149821094,-0.8047123198384126,0.7430735695417352,0.02624275529116367,-0.5101185385013612,0.16738111931916833,-0.20302238143756396,0.20515841953522668,-0.1838643359114387,-0.06604719179930267,0.257377009064595,1.5404344466674047e-15
Herpetoreas_sp1,Terrestrial,generalist,Asian,Asian II,0.32870221387212656,0.5215943354327168,0.5195797400151319,0.21556401742742584,-0.2631368876030501,0.23107491940204664,8.576856677317792e-4,0.03718370070250576,-0.022754369986480068,-0.2470868023587529,-0.23223491515351147,-0.5459184890119921,-0.30471825589861,-0.24602027192898437,0.00731337942169579,-0.5519005008488594,-0.6146784815011533,-0.20815545014924725,-0.19534077811647954,-0.6389133365254535,-0.3333642180204228,-0.3980439216383102,-0.24883575317945794,0.008666605577541259,0.17872196949947525,0.2889190130778976,-0.1006584456520159,0.010321284836084878,-0.2288970850681321,6.453171330633722e-16
Herpetoreas_xenura,Terrestrial,generalist,Asian,Asian II,0.3188530022655447,0.5292417148827488,0.5242287252633775,0.24065851901354557,-0.26123680095986446,0.25926240807398665,6.25674866784989e-4,0.03112577204219742,-0.049884847000530544,-0.24042407335952315,-0.2554580885678923,-0.5335878896132683,-0.3260051829216615,-0.24163495590832584,0.004236021922880562,-0.2029752686287431,-0.2715079595005241,-1.244694407022609,-0.4021490033157706,-1.4270753910134124,-0.018630091501348818,-0.5523451011345011,-0.7175429482712443,0.1606525131175555,0.03405505890128238,0.6888571828020844,-0.11240132090011817,-0.3317205977949341,0.08930444800128834,-3.95516952522712e-16
Hydrablabes periops,Aquatic Burrowing,unknown,Asian,UK,0.29063743598921876,0.49523509307201813,0.5856630225003191,0.23331938768948937,-0.21377320932566268,0.23699145005968558,0.07039500949859674,0.049041968809895566,0.026246252918129452,-0.24755352608740405,-0.3355650317460849,-0.6137504059988883,-0.3596451269189568,-0.26906017791483816,0.051817857454482565,1.0518615486991092,-3.1070339504309965,-2.417815047907042,0.16708784335054278,0.18633314459713252,0.7037102671109945,0.35316550430844046,0.3148162972224113,-1.3169647232086341,-0.19515672451156196,0.12263980333708524,0.41089062923563585,1.3031300651609303,-0.47318962620902355,-7.216449660063518e-16
Hydrablabes prafrontalis,Aquatic Burrowing,unknown,Asian,UK,0.278570217556679,0.5293577139681147,0.4856546791763428,0.26589359261928963,-0.22302480654618406,0.28212517177372193,0.04972462759695462,0.01184445306268336,-0.036977937175954344,-0.25231418264817157,-0.3318996115838837,-0.4983928118890287,-0.3343326402548829,-0.27088542219462347,0.044656956538942034,-0.1358018292514946,-0.7210897064232649,-3.5761844043381292,0.4859845208657889,-1.1554122820723751,-0.09604379679873187,-0.7688436704646525,-1.0310411417088157,1.018907798391953,1.3812088858288438,0.4776594322130455,-0.1337894421890511,0.40229944326532097,-0.06363788841275116,2.9698465908722937e-15
Hydraethiops_laevis,Aquatic,unknown,African,African,0.32192465082051736,0.5181828844027725,0.624241892833228,0.26656522994297477,-0.3541452298280376,0.29424127682906615,0.03025041916649766,0.09520484086515957,-0.02441395997764008,-0.2519218088224796,-0.33207314020028517,-0.4639029760437544,-0.31391330648507193,-0.421618629087381,0.011377855584433747,2.9819292113114244,0.6321333846517823,-2.0692893359366917,-1.2602808306039246,-0.32391575777550913,1.3442422038789301,-1.4411085624498357,1.369523459653061,-0.24766055929962374,-1.1735132234216181,0.7941526620201019,0.6433735363694479,0.7897882420540371,-0.024200567699901893,1.0130785099704553e-15
Hydraethiops_melanogaster,Aquatic,aquatic generalist,African,African,0.3404651285753269,0.5288923331996673,0.5832370905321331,0.2826021547526652,-0.3440226800124617,0.3067309282098083,0.06445940787935948,0.13230794950294344,-0.01914608060322788,-0.22352203756616282,-0.3912441570380945,-0.48700057534088975,-0.2692007044313552,-0.4807420328527393,-0.023816724806972417,4.113000744301365,2.2193815486753836,-1.9193525282121977,-0.6206159077742248,0.1641505205405793,0.2347697805886228,-0.7808934383253423,1.0436730714113436,-0.12615749300039591,-0.2432790571462588,-0.0757467149565628,0.7191391133623595,0.39821510850676006,0.06889878005102153,-1.2490009027033011e-15
Isanophis boonsongi,Aquatic,aquatic generalist,Asian,UK,0.3261675832885468,0.49029940618918827,0.5350445348433438,0.21456880831048106,-0.3989594516979482,0.24364723554804726,0.0024200073388815227,0.10477710406829654,-0.01368670193113801,-0.23226596698264707,-0.23226596698264707,-0.48375492435582634,-0.24048629722933815,-0.315812018432722,3.066480254823829e-4,0.46678791717861706,0.838306903681347,0.03394732963681052,0.7256190001150262,1.034202509308807,-0.47140778326406185,-1.8184945814385212,1.5208704752216267,-0.058513466851640376,-0.7497319829403972,0.470676663260706,-0.16189785220243982,-0.22585151755497004,-0.2666103584927291,-2.5433214562164963e-15
Limnophis_bangweolicus,Aquatic,aquatic generalist,African,African,0.41341764176200335,0.5664490690512063,0.5675375286783435,0.19235626128195804,-0.258649235685694,0.2009936559135107,0.053411165204098755,0.12302759743986472,-0.05008757316350547,-0.34886094044071525,-0.24355988534879264,-0.45255978664929564,-0.2657694552429991,-0.4486471178933173,-0.0490589249066653,1.3757949190129521,2.966958133216433,2.1680936197315255,-2.248007646953823,-0.33355411812029306,1.3456980015844353,1.7879263609718348,1.6340947848185459,0.39653507163929314,1.019971009867939,-0.28591108914269037,0.008164402124522907,0.5644890892727011,-0.6932942339501683,-5.162537064506978e-15
Limnophis_bicolor,Aquatic,aquatic generalist,African,African,0.36355690142596825,0.5384899441048374,0.5458530390542394,0.25579441151617416,-0.31733194523729924,0.2704525385592514,0.051129681079883325,0.13362910290163493,-0.07352358955147112,-0.3176819957428923,-0.27438876806569845,-0.468074543154482,-0.2451055533363912,-0.4030835313432206,-0.05971569221053415,1.769162233106078,3.889877160870416,-0.36656735239366206,-0.5019317645431891,-0.5890357117592124,0.5128346720459415,0.329346104140563,0.9182828025335819,0.027169704309264686,-0.05304278693840296,0.18153250059324993,-0.23354950076073216,-0.11493774069667023,-0.28564879324955994,8.326672684688674e-16
Liodytes_alleni,Aquatic,crayfish,American,North-Central American,0.36340617997411706,0.5820633496979657,0.5919963716479791,0.19863670267221234,-0.3247338279311201,0.21953616975588036,0.01693432314736734,0.1439721979885546,-0.11120057303284642,-0.24995902670783232,-0.1760389723401158,-0.46510835857561744,-0.2431494164457647,-0.5134144133770003,-0.032940706473779426,2.035822053388774,3.562487116663497,2.2191907392105286,-1.289993461848954,-0.1377137497447021,3.268403606581414,-0.234421934652216,0.12448136507021756,0.7740158951156417,0.3246526914594894,0.7413099637657983,0.4888959745346638,-0.35307910759852473,0.09529119552924475,-1.887379141862766e-15
Liodytes_pygaea,Aquatic,aquatic generalist,American,North-Central American,0.30494433109291386,0.5306323366912882,0.5484440059536845,0.24816874411846562,-0.21681656911334327,0.26814362957309723,0.02588430013471824,0.10644663231500588,-0.09056468752453067,-0.3009835044928264,-0.2565127118115462,-0.5292719637013663,-0.28014605382390706,-0.3287752211459951,-0.02959326826565858,0.2637824200388995,2.1849528744366236,-1.597989556479165,0.1467691845436781,-0.5955958633909059,1.4279060504116914,0.34391345891187064,-0.802328858937758,-0.3132560860564667,-0.49631607173800546,0.6128361011897988,0.21876912777370597,-0.01926602487606186,0.24679212228031264,1.4432899320127035e-15
Liodytes_rigida,Aquatic,crayfish,American,North-Central American,0.33249850684846,0.5211998908654205,0.5168195238143114,0.23907366846580877,-0.16480986096777134,0.27804474392928996,0.06127532177108441,0.09518811259404436,-0.08445794267716461,-0.33215333970013566,-0.25790575592251097,-0.5186044127303722,-0.2763160938049428,-0.37339011453560095,-0.036462247949920805,0.004020024397232633,2.7885818665502056,-1.6131506633735508,0.29419730701658536,-0.9768574975352008,0.6658276679891095,1.1214986220991787,-0.043184791833753344,-0.4899841441849012,0.774003738710181,0.23850454599451867,0.5965862233756505,0.44731425619797316,0.40816904321765196,-7.494005416219807e-16
Lycognathophis_seychellensis,Terrestrial,lizards,African,African,0.3431230791213863,0.5237186695193424,0.5241839328601308,0.18786756124024076,-0.2619417903892059,0.21001788235897734,-0.003799069952675372,0.029659284440621204,0.015643952945458714,-0.1583305535618255,-0.25584687604125567,-0.6415503629415288,-0.3240249146584711,-0.22744560601058494,0.03872481106938969,0.11808472846471697,-2.859089739170373,0.9054321564926767,-0.011809521873574813,-0.3935539979858683,-0.7530223768758226,-0.2389269844991132,-0.4200349410823849,-0.13975901347820496,0.39916940317957444,-0.3816408757219877,0.34522261309632174,-0.3056149931340525,0.10670939628057935,4.718447854656915e-16
Natriciteres_fuliginoides,Semiaquatic,anurans,African,African,0.3561809949079779,0.5268324104376342,0.5443845590690332,0.20815815627120599,-0.2877460288998381,0.24439360610734448,0.018670937934541585,0.0690788490436874,-0.04432353966245818,-0.2841171671195805,-0.17687249802958668,-0.6170776618314004,-0.30197165647584545,-0.2503540364786643,-0.005236925274051305,0.16885297760763424,0.07591695488681417,0.7722081911197212,0.2547728871547263,-1.6175117756663675,0.2502709532698066,0.4295740744133978,0.23217971156487063,-0.5595769187736734,-0.5020024388762979,0.2157130193416096,-0.2941100777250675,0.11224520280627504,0.11620170284633659,2.463307335887066e-15
Natriciteres_olivacea_1,Semiaquatic,generalist,African,African,0.3471196891296706,0.5175195497532472,0.5313967705850748,0.21050731096167927,-0.27115935236496835,0.23341229652860457,-9.662090224317511e-4,0.09209951269003075,-0.030775118144296,-0.2801245870519859,-0.23469934554149804,-0.5503341412537326,-0.2660088383155206,-0.2842440818716917,-0.013743456082182325,-0.15568539430807493,0.8109038528805141,0.4318539995445696,0.0024595762916963665,-0.13495795674814542,-0.16780709651129672,0.10716825068888755,0.39326393344321375,-0.149189002523483,-0.49299461296427155,-0.16885480996241736,0.0993509432323138,-0.019193538286708046,-0.11716467598756841,8.743006318923108e-16
Natriciteres_sylvatica_1,Semiaquatic,generalist,African,African,0.3487534841493388,0.537620416344786,0.541249477354982,0.17637515668917733,-0.29314730530901834,0.21418333007685791,0.006429985421536118,0.08227885001811422,-0.0261824115549013,-0.26181185329433776,-0.17092059218079386,-0.5770956385452637,-0.2830337903561708,-0.28940037482270353,-0.00529873399160283,0.022666396446626106,0.00841090844750099,1.693050898099693,-0.06344622644258116,-0.2496246293050928,0.4363542476904543,0.1939730402614415,0.10726421912655551,0.002458526841638914,-0.11354216585252891,0.2754499570370494,-0.27998593760700896,0.3078408029276947,0.054654310908166984,-3.2959746043559335e-16
Natrix_astreptophora,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.35708482707323624,0.5212204458672699,0.5050631496086951,0.20448937209395115,-0.2214881366513034,0.23011987281955665,-0.007045666670640037,0.05200360353462677,-0.022972810948342963,-0.30976731353519366,-0.22233120261317219,-0.5612772191176744,-0.29301943266176983,-0.20522385282852354,-0.026855635970715587,-1.2535553788902556,0.2925294743324242,0.43154227893445873,-0.45288639477011705,-0.952478255512013,-1.0795802639625436,0.8349363924688743,-0.040452018782639404,-0.21502653054504953,-0.13479769839141853,-0.15423058865730888,-0.3245117220348963,0.12720723592867067,-0.12212106328866008,-3.608224830031759e-16
Natrix_cetti,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.37683305310933296,0.496248478841532,0.49040913733347596,0.22936666665883276,-0.22332213480589153,0.2790272794222797,0.024710186736530502,0.03216150033652808,-0.007598397871573409,-0.30805048994808076,-0.2955273698568304,-0.5865731446142106,-0.3233317098396293,-0.1992912041242296,0.014938148621934799,-0.5803795410621416,-0.618999434795804,-1.1048487182793942,0.1306624619792091,-2.1929856048196634,-2.0321864990696685,0.8253868843814977,1.2127506160499621,-0.23024637373925763,0.23767473543388762,-0.7620688902840194,0.18077586602466464,0.19255626282256755,0.2973892139958311,-5.190292640122607e-15
Natrix_maura_1,Semiaquatic,aquatic generalist,Asian-European,Europe-Central Asian,0.34248403170220115,0.5374433317942945,0.5239950376127516,0.24227783903941008,-0.2533478888417935,0.2721845073161619,0.03186841081584572,0.07689253543296398,-0.056234776518858345,-0.31215320453688955,-0.2981588226620463,-0.4943052116223111,-0.26606023182723365,-0.2966921566883895,-0.050193401016106996,0.3989903477765041,2.405238242358042,-1.0353660723772096,-0.6800419598133869,-0.835516787655789,-0.23251062339212614,0.3270399640109545,-0.13609850310175114,-0.05648181477391334,0.12004414801560497,-0.0951415085428835,-0.6085070651814755,0.10292817618302445,0.12934547936436336,5.551115123125783e-16
Natrix_natrix,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.3484373913865275,0.5033155998521226,0.5140856572985717,0.23819618208564686,-0.2374228642333635,0.2791853167127984,0.05862631877013956,0.06958695071771247,-0.05769850367566354,-0.343843935314521,-0.30649642050705134,-0.5159893541802238,-0.26105250790198653,-0.25817779117513007,-0.030752039835579455,-0.2996164990637684,2.063781645301175,-1.6592193194961005,0.21933753301499376,-1.07853223150629,-0.4835875437799378,0.5671211546881966,0.9462827631272366,-0.7545692407623943,0.23961483819938423,-0.5424357149395409,-0.5846917024432142,0.12576833064048715,0.20554843662395628,1.2212453270876722e-15
Natrix_natrix_persa,Semiaquatic,generalist,Asian-European,Europe-Central Asian,0.32513515910470253,0.4942880201197895,0.4648492162523968,0.22967194081610648,-0.2260810594156025,0.25784675517029465,-0.04243085671714541,0.08656715460793943,-0.03358235017706537,-0.301028064617139,-0.2634273897954389,-0.5134981040832592,-0.24824493688343974,-0.24107100119282857,0.011005516810688986,-1.9137618537084298,1.0775357560528278,-1.0651090856468677,0.9861633316713335,-0.04818018102149496,-1.4241189914281351,-0.44558462502772833,0.1672118934651574,0.9205335423561686,-0.5565450581791683,-0.5105950028435395,0.7063136074892511,-0.29795256484526905,0.04043592338650408,3.094746681142624e-15
